02414dac-6765-410a-95a3-b8db9f1afd34,EBAY, Upload_time cannot be null. Email address needs to be valid.
c2976dd8-954c-4154-9b01-068370930c47,AMAZON, Violates listing_status_id foreign key.
f5102196-d4e7-4478-8a3b-ad925f38fcaf,AMAZON, Email address needs to be valid.
801ad739-5cdf-4e60-9fad-df8a4518b5ed,EBAY, Violates listing_status_id foreign key.
0cf71dc4-c3c2-4678-8c32-bd5f15355efc,EBAY, Email address needs to be valid.
1ad67ab4-766b-45d9-8074-5bd85dcef4d1,AMAZON, Upload_time cannot be null.
c0f56c63-0c06-4aa5-a76f-994d92d17150,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
9d70dfdf-9c30-45ea-99fd-414b5927a63b,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
2c2ed47b-84e5-42f9-8882-d8e489545e6a,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f8e7322c-4bab-4118-b9d7-e18bede08893,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
41257594-a0d7-4de0-9c8b-eaa5440893e2,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
bef72821-e664-41e5-a6a5-c508bc8dab69,AMAZON, Violates listing_status_id foreign key.
79848c54-671a-435c-8d9d-09ecfe00e1a3,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7e37cf88-d9f4-43cf-bc1b-a92398b70535,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
0aab8ba1-1972-4922-84b4-97f9414e423c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
e343c241-5772-4661-a75c-acfe6c8504b1,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
dfc1545c-fa2b-4d6e-901a-72dd32e5a562,AMAZON, Upload_time cannot be null.
1925660c-b886-4901-b156-a34e8abd3a37,EBAY, Violates listing_status_id foreign key.
a7f76779-f6f9-45a9-b9f8-d53e68601075,AMAZON, Violates listing_status_id foreign key.
fb77a1c1-1a88-4c67-910c-28a24e4bdbe1,AMAZON, Email address needs to be valid.
a8669912-d791-4fdb-a30f-42595ed0474c,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
32033eaa-8e7f-48e1-947d-1308c5dbadcf,EBAY, Email address needs to be valid.
12525273-4e61-4fde-828d-d1e88279537b,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
ce15118c-db2f-47a9-8043-f1b022d04ab2,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
660850de-a44e-44a3-be1a-72b16ed7ec3b,EBAY, Violates listing_status_id foreign key.
609b4470-6e34-43d1-91f8-e1069eec1865,EBAY, Violates listing_status_id foreign key.
2caa8a61-b515-452c-b124-7541ddf35c8f,AMAZON, Violates listing_status_id foreign key.
f2b07ce9-7caa-4e31-92a0-a4963f89aba2,EBAY, Email address needs to be valid.
d3f2d63e-cc0c-495d-ae0e-c7459882a2a7,AMAZON, Email address needs to be valid.
04462fc5-2c5c-4c1c-b71e-ef8917399f08,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
653e7dc9-e483-425b-af22-68f7cef63ac1,AMAZON, Email address needs to be valid.
4ed16a02-6b3c-4026-9a98-62826b785525,EBAY, Violates listing_status_id foreign key.
6fcf4136-9c24-4128-9c85-af24f0bedb2e,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
d85e2ab9-290e-4f61-987c-bcd495786b72,EBAY, Violates listing_status_id foreign key.
b6005fcf-2487-4986-8d29-e9f785a34bcd,EBAY, Violates listing_status_id foreign key.
60d81ef9-5338-4ec0-a580-b4586945c7d8,AMAZON, Email address needs to be valid.
61049064-80c4-4855-9f94-5dbff83a6c2d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
d370b8a0-7165-4628-8bd2-1c5a3ec48567,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
372a2cc6-23c4-4e61-8a09-1e222645eacd,EBAY, Email address needs to be valid.
97db8b8f-b5fe-4516-9338-31faed7c5da7,EBAY, Upload_time cannot be null.
7a4eaec6-9b7e-4a8e-aa80-ad9acd631974,AMAZON, Violates listing_status_id foreign key.
6eef455b-2d25-48a1-9600-b232edf4f506,AMAZON, Violates listing_status_id foreign key.
52c81b52-2084-42e7-8afe-9b40d99fb473,AMAZON, Violates listing_status_id foreign key.
80a26101-e2a9-49e9-b127-37db4aa10d3b,AMAZON, Upload_time cannot be null. Email address needs to be valid.
ad2114bc-83c2-457a-8b78-bd4abfcf5649,AMAZON, Email address needs to be valid.
148cf0ef-61d7-45ca-ad02-3c1a57541a11,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
387c21d9-889f-4413-b54c-e669b3b5bc81,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
61ce9f92-e973-4158-9332-59dba12bf160,EBAY, Upload_time cannot be null. Email address needs to be valid.
4087313d-f299-4386-8f0d-6c613b0f238b,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
e4e9f7c1-16d7-45d4-9afe-051f4d87ff6d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
69d80ca4-7e4b-48cc-99f4-a40d24f18c71,EBAY, Violates listing_status_id foreign key.
091d7971-4c1a-4bdb-b2de-db514a63e9da,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
fb6c73cc-4abe-4521-8af8-5d1798052d20,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
f8f40f45-058a-49d7-8298-11de34c1d810,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
0a4387a0-9601-4d19-9a91-9b97e18ff8c6,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
2a425dbd-768b-4959-91bb-fd2542366aae,AMAZON, Upload_time cannot be null.
5c53a41c-dd55-4ca7-bfd5-57e4bfdec41f,EBAY, Email address needs to be valid.
3e5e7af1-eeaf-4bd6-b1ee-c850e050e1ef,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
2864f277-d5b0-4b45-b22b-f2046b0e3141,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
005f5b1b-30f9-4bdf-b574-cf7e7e9c1af5,AMAZON, Upload_time cannot be null. Email address needs to be valid.
0ac67289-48ec-467c-b9cc-c6d9b7108a64,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
3eabbdb6-d9db-4d79-814d-460f9541542a,EBAY, Email address needs to be valid.
f802bff4-c1d9-4d98-ad1c-9bec4fcc94e9,EBAY, Violates listing_status_id foreign key.
