b23213de-4593-47ab-a4da-b4798b3d75b0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
6048171d-4f6f-4cbc-bbaa-465bd77e8c02,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3b40dbad-fc77-467d-9b63-b216bbbccedc,EBAY, Violates listing_status_id foreign key.
2e068548-d5ab-43fa-8c0a-76fff8b8bfa1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
3fdad987-44e4-489f-ba59-589dd0dd8e1e,AMAZON, Violates listing_status_id foreign key.
83a7c527-73d7-4dc6-82bb-dd89ec2899ff,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
84dbca7a-ff34-4b29-a9fa-c1950e9d2616,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
76f98f2f-75d3-4413-b0f3-76740e106960,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
0e572df0-2804-4a2e-bcb5-74bd0213352f,AMAZON, Violates listing_status_id foreign key.
10ad85d2-f96a-4bbf-9554-73d32e528469,EBAY, Violates listing_status_id foreign key.
46b5ba95-aca3-4411-90c0-aae2cb60bd7d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
6d5ad164-b2da-45a0-a6f0-44eaf2fd08a0,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
52e93961-4280-4bf2-bbee-4123feba1ffa,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
6ed014ca-22f7-42d0-a888-bfc6ce8d6c75,AMAZON, Violates listing_status_id foreign key.
dfa1fbd9-b326-40d1-8406-2555f7978ab2,AMAZON, Email address needs to be valid.
fc1e648d-530b-4601-9c76-0274fddc2298,AMAZON, Email address needs to be valid.
a7d03489-1f84-4495-b2a0-bea68bab4865,EBAY, Violates listing_status_id foreign key.
2e6833da-7192-4d3c-adc3-728bf357ffb9,AMAZON, Email address needs to be valid.
f498fde9-439e-4dcb-b6b9-a50159e759c1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
5f8b9b2b-86f5-48d6-953c-956591c3a4ae,AMAZON, Violates listing_status_id foreign key.
fdf506f8-e2e8-49c9-abe5-f319701c3b87,EBAY, Email address needs to be valid.
c3c9a8d6-c737-4ec0-a6a0-4413449a3487,EBAY, Upload_time cannot be null. Email address needs to be valid.
4f4dd4a6-7812-4dea-942f-e2d9d5ca697a,AMAZON, Email address needs to be valid.
88f8d12c-05db-4b01-af9f-a17564e6687f,AMAZON, Email address needs to be valid.
2072c62a-5425-48a5-9964-bfc292f635ee,AMAZON, Violates listing_status_id foreign key.
43b06600-8c67-41cf-9edd-fd63ee6a31ea,EBAY, Violates listing_status_id foreign key.
2644f936-a202-4624-b402-e4afbc9ef8d3,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
6f9c0bec-f70c-40a5-bd05-929becacaa9d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
de8f0a0e-ae00-4b79-a20d-4233743ef349,AMAZON, Violates listing_status_id foreign key.
3ecda32f-0699-4d7a-8bba-356819570e79,AMAZON, Violates listing_status_id foreign key.
83b1b083-5215-42de-a7e6-38d12144463c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
78011da9-5c5e-446f-addf-a4540c89c173,EBAY, Upload_time cannot be null.
9b53e99a-d190-4bf8-87ab-0aafda373d45,AMAZON, Violates listing_status_id foreign key.
0a4c0e74-c0be-4e5e-8e78-4a121e5f95cd,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
98f76a60-de92-4a69-b31d-e98117af83a6,EBAY, Email address needs to be valid.
11aca384-dbf3-4481-93fe-68c70b82f995,EBAY, Email address needs to be valid.
9a32015f-f611-4390-b7e7-1d0cd415695f,EBAY, Violates listing_status_id foreign key.
072c7788-19e3-41e7-8610-7f2c7812df92,AMAZON, Violates listing_status_id foreign key.
9f0f8e9a-ed2b-496f-a72a-44025e5cd881,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
9961d89d-10a0-4249-9f74-42d4cbf86456,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
3727f382-60fc-4aed-bd85-5914dcbc3a80,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
